City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Lebu,CL,2020-04-05 00:25:30,-37.62,-73.65,55.54,73,0,16.51
71,Paita,PE,2020-04-05 00:25:30,-5.09,-81.11,75.99,71,18,10.51
72,Georgetown,MY,2020-04-05 00:23:09,5.41,100.34,82.4,83,20,2.24
73,Arraial Do Cabo,BR,2020-04-05 00:25:30,-22.97,-42.03,75.88,72,3,12.1
74,Myitkyina,MM,2020-04-05 00:25:30,25.38,97.4,66.07,58,19,2.91
75,Hobart,AU,2020-04-05 00:25:30,-42.88,147.33,48.99,70,75,5.82
76,Madras,IN,2020-04-05 00:23:34,13.09,80.28,84.0,83,20,5.7
77,Butaritari,KI,2020-04-05 00:24:42,3.07,172.79,83.21,78,75,12.53
78,Wanlaweyn,SO,2020-04-05 00:25:30,2.62,44.89,81.12,72,18,10.25
79,Yeppoon,AU,2020-04-05 00:25:30,-23.13,150.73,80.6,69,75,4.7
80,Bagdarin,RU,2020-04-05 00:25:30,54.43,113.6,29.05,58,18,10.31
81,Khatanga,RU,2020-04-05 00:24:05,71.97,102.5,23.38,98,94,10.92
82,Kodiak,US,2020-04-05 00:25:30,57.79,-152.41,57.2,26,90,4.74
83,Chuguyevka,RU,2020-04-05 00:25:31,44.17,133.86,31.75,86,96,9.75
84,Erzin,TR,2020-04-05 00:25:31,36.96,36.2,61.0,72,75,9.17
85,Sao Joao Da Barra,BR,2020-04-05 00:25:31,-21.64,-41.05,75.47,70,86,14.63
86,Shyryayeve,UA,2020-04-05 00:25:31,47.38,30.2,43.02,59,15,9.01
87,Hermanus,ZA,2020-04-05 00:25:31,-34.42,19.23,62.01,97,34,8.34
88,Nioro,GM,2020-04-05 00:25:31,13.35,-15.75,81.81,27,0,10.29
89,Matara,LK,2020-04-05 00:25:31,5.95,80.54,76.6,90,82,4.5
90,Vaini,TO,2020-04-05 00:25:31,-21.2,-175.2,80.6,69,75,8.05
91,Juneau,US,2020-04-05 00:23:12,58.3,-134.42,41.0,38,75,9.17
92,Martapura,ID,2020-04-05 00:25:31,-3.42,114.85,80.98,79,89,2.51
93,Tyler,US,2020-04-05 00:24:45,32.35,-95.3,51.8,93,90,8.05
94,Mahibadhoo,MV,2020-04-05 00:25:31,3.78,72.97,84.2,68,91,7.23
95,Tabou,CI,2020-04-05 00:25:31,4.42,-7.35,81.52,81,19,5.68
96,Nambucca Heads,AU,2020-04-05 00:25:32,-30.65,153.0,73.99,46,0,9.17
97,Muros,ES,2020-04-05 00:25:32,42.78,-9.06,62.01,62,75,16.11
98,Westport,US,2020-04-05 00:24:28,41.14,-73.36,55.4,71,90,9.17
99,Albany,US,2020-04-05 00:24:45,42.6,-73.97,59.0,54,90,5.82
100,North Platte,US,2020-04-05 00:25:32,41.12,-100.77,55.99,25,1,13.87
101,Sao Francisco,BR,2020-04-05 00:22:35,-15.95,-44.86,76.08,70,4,2.62
102,Padampur,IN,2020-04-05 00:25:32,29.68,73.62,73.62,35,96,3.74
103,Dwarka,IN,2020-04-05 00:25:32,22.24,68.97,77.79,77,0,12.28
104,Nouakchott,MR,2020-04-05 00:21:42,18.09,-15.98,68.0,94,0,12.75
105,Fort Nelson,CA,2020-04-05 00:25:32,58.81,-122.7,28.4,42,75,4.7
106,Beloha,MG,2020-04-05 00:25:32,-25.17,45.05,68.79,77,100,16.53
107,Havelock,US,2020-04-05 00:25:32,34.88,-76.9,57.99,67,1,13.87
108,Aklavik,CA,2020-04-05 00:25:32,68.22,-135.01,26.6,49,5,6.93
109,Kedgwick,CA,2020-04-05 00:25:33,47.64,-67.34,30.94,90,100,0.78
110,Aksu,CN,2020-04-05 00:25:33,41.12,80.26,49.41,30,64,2.55
111,Los Llanos De Aridane,ES,2020-04-05 00:25:33,28.66,-17.92,66.2,77,15,4.7
112,Severo-Kurilsk,RU,2020-04-05 00:24:44,50.68,156.12,30.51,90,18,5.19
113,Hithadhoo,MV,2020-04-05 00:25:33,-0.6,73.08,83.17,71,100,4.14
114,San Blas,MX,2020-04-05 00:25:33,21.52,-105.27,78.8,39,75,9.17
115,Dikson,RU,2020-04-05 00:25:33,73.51,80.55,14.72,97,91,7.74
116,Dunedin,NZ,2020-04-05 00:24:43,-45.87,170.5,61.0,71,75,21.0
117,Ous,RU,2020-04-05 00:25:33,60.91,61.52,32.41,94,91,5.7
118,Tuktoyaktuk,CA,2020-04-05 00:25:33,69.45,-133.04,14.0,72,20,13.87
119,Puerto Ayora,EC,2020-04-05 00:25:33,-0.74,-90.35,82.99,78,40,4.7
120,Bubaque,GW,2020-04-05 00:25:33,11.28,-15.83,79.29,70,0,9.89
121,Rach Gia,VN,2020-04-05 00:25:33,10.02,105.08,80.6,88,9,4.7
122,Karratha,AU,2020-04-05 00:25:33,-20.74,116.85,82.6,63,41,3.85
123,Paamiut,GL,2020-04-05 00:25:33,61.99,-49.67,27.95,82,100,23.85
124,Camabatela,AO,2020-04-05 00:25:34,-8.19,15.38,65.68,71,84,4.32
125,Airai,TL,2020-04-05 00:25:34,-8.93,125.41,69.44,52,78,1.72
126,Junin,AR,2020-04-05 00:25:34,-34.58,-60.94,61.0,82,0,1.99
127,Channel-Port Aux Basques,CA,2020-04-05 00:25:34,47.57,-59.14,30.18,95,88,8.52
128,Codrington,AU,2020-04-05 00:25:34,-38.27,141.97,59.95,74,97,24.58
129,Praia Da Vitoria,PT,2020-04-05 00:25:35,38.73,-27.07,57.2,87,40,14.23
130,Abu Samrah,SY,2020-04-05 00:25:35,35.3,37.18,58.95,37,100,12.06
131,Kaitangata,NZ,2020-04-05 00:25:35,-46.28,169.85,63.37,57,67,9.51
132,Amuntai,ID,2020-04-05 00:25:35,-2.42,115.25,80.64,75,72,1.54
133,East London,ZA,2020-04-05 00:25:35,-33.02,27.91,75.67,48,0,6.02
134,Bamnet Narong,TH,2020-04-05 00:25:35,15.5,101.69,81.97,63,18,3.6
135,Tocopilla,CL,2020-04-05 00:25:35,-22.09,-70.2,72.68,46,56,1.03
136,Klaksvik,FO,2020-04-05 00:25:35,62.23,-6.59,42.8,93,100,16.11
137,Honiton,GB,2020-04-05 00:25:35,50.8,-3.19,50.0,70,0,10.29
138,Launceston,AU,2020-04-05 00:25:35,-41.45,147.17,44.01,93,75,9.17
139,Itarema,BR,2020-04-05 00:25:35,-2.92,-39.92,78.8,87,100,5.01
140,Mar Del Plata,AR,2020-04-05 00:22:25,-38.0,-57.56,64.99,88,1,3.36
141,Srednekolymsk,RU,2020-04-05 00:25:36,67.45,153.68,6.15,89,0,4.41
142,Saskylakh,RU,2020-04-05 00:25:36,71.92,114.08,4.68,91,3,10.02
143,Samarai,PG,2020-04-05 00:25:36,-10.62,150.67,83.05,65,18,10.25
144,Sept-Iles,CA,2020-04-05 00:25:06,50.2,-66.38,30.2,92,20,3.36
145,Cabo San Lucas,MX,2020-04-05 00:25:36,22.89,-109.91,80.6,34,75,18.34
146,Seeboden,AT,2020-04-05 00:25:36,46.82,13.49,37.4,69,23,5.82
147,Okha,RU,2020-04-05 00:25:36,53.57,142.95,27.52,94,1,3.83
148,Mahebourg,MU,2020-04-05 00:25:36,-20.41,57.7,77.0,78,40,5.82
149,Urubicha,BO,2020-04-05 00:25:36,-15.38,-62.95,77.14,77,86,2.3
150,Faanui,PF,2020-04-05 00:25:36,-16.48,-151.75,83.57,71,2,8.14
151,Cabo Rojo,PR,2020-04-05 00:25:36,18.09,-67.15,81.0,73,75,4.7
152,Beruwala,LK,2020-04-05 00:25:36,6.48,79.98,77.83,87,97,6.46
153,Mercedes,AR,2020-04-05 00:25:36,-34.65,-59.43,68.0,67,0,1.99
154,Lorengau,PG,2020-04-05 00:25:36,-2.02,147.27,83.01,76,40,6.06
155,The Valley,AI,2020-04-05 00:24:03,18.22,-63.06,80.6,65,20,2.24
156,Luderitz,NA,2020-04-05 00:23:44,-26.65,15.16,57.2,93,67,4.7
157,Nome,US,2020-04-05 00:24:19,64.5,-165.41,33.8,96,90,14.99
158,Cukai,MY,2020-04-05 00:25:37,4.25,103.42,78.8,94,40,4.7
159,Clyde River,CA,2020-04-05 00:25:37,70.47,-68.59,5.0,84,1,23.04
160,Bengkulu,ID,2020-04-05 00:24:56,-3.8,102.27,77.38,83,100,3.0
161,Thompson,CA,2020-04-05 00:25:13,55.74,-97.86,21.2,67,75,11.41
162,Piracaia,BR,2020-04-05 00:25:37,-23.05,-46.36,66.99,82,75,6.93
163,Hobyo,SO,2020-04-05 00:25:37,5.35,48.53,82.13,75,86,13.85
164,Moratuwa,LK,2020-04-05 00:25:37,6.77,79.88,77.83,87,98,6.04
165,Birin,NP,2020-04-05 00:25:37,26.89,88.07,52.75,22,0,5.53
166,Sabha,LY,2020-04-05 00:22:01,27.04,14.43,63.66,31,0,11.61
167,Esperance,AU,2020-04-05 00:24:46,-33.87,121.9,57.2,82,82,6.93
168,Rafaela,AR,2020-04-05 00:25:37,-31.25,-61.49,69.01,51,40,1.99
169,Henties Bay,NA,2020-04-05 00:25:37,-22.12,14.28,61.0,92,12,1.01
170,Sistranda,NO,2020-04-05 00:25:38,63.73,8.83,33.01,79,40,4.7
171,Broken Hill,AU,2020-04-05 00:24:06,-31.95,141.43,60.8,55,0,13.87
172,Gandhidham,IN,2020-04-05 00:25:38,23.08,70.13,79.9,44,0,7.99
173,Houma,US,2020-04-05 00:25:38,29.6,-90.72,70.0,87,90,4.7
174,San Quintin,MX,2020-04-05 00:25:38,30.48,-115.95,61.12,69,0,16.17
175,Palu,ID,2020-04-05 00:22:35,-0.89,119.87,82.36,69,70,1.83
176,Ponta Do Sol,PT,2020-04-05 00:25:33,32.67,-17.1,66.2,88,75,21.92
177,Kutum,SD,2020-04-05 00:25:38,14.2,24.67,70.43,14,84,7.43
178,Ariogala,LT,2020-04-05 00:25:38,55.27,23.47,35.6,91,1,2.24
179,Nikolskoye,RU,2020-04-05 00:25:14,59.7,30.79,30.2,74,45,6.71
180,Sultepec,MX,2020-04-05 00:25:38,18.87,-99.95,73.4,28,75,8.05
181,Sulangan,PH,2020-04-05 00:25:38,11.14,123.72,81.28,74,0,9.78
182,Ribeira Grande,PT,2020-04-05 00:25:38,38.52,-28.7,58.44,76,26,9.82
183,Fortuna,US,2020-04-05 00:25:38,40.6,-124.16,55.4,76,75,9.17
184,Opuwo,NA,2020-04-05 00:25:38,-18.06,13.84,69.87,43,40,2.01
185,Imbituba,BR,2020-04-05 00:25:39,-28.24,-48.67,69.8,64,2,6.93
186,Sidi Bin Nur,TN,2020-04-05 00:25:39,35.53,10.92,57.2,71,20,18.34
187,Coquimbo,CL,2020-04-05 00:25:39,-29.95,-71.34,60.8,82,100,3.36
188,General Roca,AR,2020-04-05 00:25:29,-39.03,-67.58,55.4,66,2,13.33
189,Voyvozh,RU,2020-04-05 00:25:39,62.89,54.96,30.38,94,78,6.58
190,Marsh Harbour,BS,2020-04-05 00:25:33,26.54,-77.06,73.99,50,15,7.31
191,Misawa,JP,2020-04-05 00:25:39,40.68,141.36,46.4,45,75,12.75
192,Prince Rupert,CA,2020-04-05 00:21:03,54.32,-130.32,42.8,38,1,10.29
193,Dalby,AU,2020-04-05 00:25:39,-27.18,151.27,71.6,37,0,9.17
194,Antofagasta,CL,2020-04-05 00:25:39,-23.65,-70.4,66.2,77,44,4.7
195,Madingou,CG,2020-04-05 00:25:39,-4.15,13.55,74.68,88,100,1.39
196,Naze,JP,2020-04-05 00:25:39,28.37,129.48,68.0,63,75,10.29
197,Kruisfontein,ZA,2020-04-05 00:25:39,-34.0,24.73,64.83,62,23,7.81
198,Bandarbeyla,SO,2020-04-05 00:25:40,9.49,50.81,79.56,70,65,8.37
199,Qui Nhon,VN,2020-04-05 00:25:40,13.77,109.23,79.05,80,33,5.21
200,Guerrero Negro,MX,2020-04-05 00:25:40,27.98,-114.06,64.85,57,75,15.19
201,Zhigansk,RU,2020-04-05 00:25:40,66.77,123.37,12.97,95,93,16.49
202,San Pedro,PH,2020-04-05 00:25:40,14.35,121.02,86.0,66,20,8.05
203,Orotukan,RU,2020-04-05 00:25:17,62.27,151.7,8.6,84,1,5.93
204,Mali,GN,2020-04-05 00:25:40,12.08,-12.3,69.69,19,0,0.92
205,Kalmar,SE,2020-04-05 00:25:40,56.66,16.36,37.0,77,40,2.24
206,Tornio,FI,2020-04-05 00:25:40,65.85,24.15,19.4,73,62,3.36
207,Dagana,MR,2020-04-05 00:25:40,16.52,-15.51,78.8,39,0,6.93
208,Saint George,US,2020-04-05 00:24:37,37.1,-113.58,71.6,21,1,8.05
209,Hasaki,JP,2020-04-05 00:25:40,35.73,140.83,54.0,71,75,12.75
210,Zhaotong,CN,2020-04-05 00:25:40,27.32,103.72,42.15,48,99,3.87
211,Banda Aceh,ID,2020-04-05 00:25:03,5.56,95.32,79.27,79,42,8.28
212,Husavik,IS,2020-04-05 00:25:41,66.04,-17.34,19.4,85,90,46.08
213,Atyrau,KZ,2020-04-05 00:25:41,47.12,51.88,35.6,66,0,4.47
214,Saint-Pierre,RE,2020-04-05 00:24:20,-21.34,55.48,75.2,78,3,6.93
215,Palekh,RU,2020-04-05 00:25:41,56.8,41.86,31.64,87,0,5.79
216,Belmonte,BR,2020-04-05 00:25:41,-15.86,-38.88,80.6,83,75,4.7
217,Lasa,IT,2020-04-05 00:25:41,46.62,10.7,39.99,59,5,3.36
218,Yellowknife,CA,2020-04-05 00:25:41,62.46,-114.35,17.01,56,20,6.93
219,Pastos Bons,BR,2020-04-05 00:25:41,-6.6,-44.08,76.87,80,85,0.51
220,Malur,IN,2020-04-05 00:25:41,13.01,77.94,71.6,88,54,8.05
221,Namatanai,PG,2020-04-05 00:25:41,-3.67,152.43,82.36,72,99,7.92
222,Luanda,AO,2020-04-05 00:24:14,-8.84,13.23,82.4,83,75,5.82
223,Hastings,GB,2020-04-05 00:25:41,50.86,0.57,51.01,81,0,11.41
224,Kailua,US,2020-04-05 00:25:42,21.4,-157.74,84.2,66,20,11.41
225,Carnarvon,AU,2020-04-05 00:25:18,-24.87,113.63,77.0,65,89,14.99
226,Havoysund,NO,2020-04-05 00:25:42,71.0,24.66,24.8,85,100,23.04
227,Yining,CN,2020-04-05 00:25:42,29.04,114.56,55.33,71,100,3.06
228,Bowen,AU,2020-04-05 00:25:42,-20.02,148.23,87.01,62,0,4.7
229,Sterling,US,2020-04-05 00:25:42,39.01,-77.43,57.2,62,20,3.36
230,Kaeo,NZ,2020-04-05 00:25:42,-35.1,173.78,71.01,52,11,14.0
231,Wenling,CN,2020-04-05 00:25:42,28.37,121.36,59.0,75,83,14.56
232,Makakilo City,US,2020-04-05 00:25:42,21.35,-158.09,84.2,69,1,8.05
233,Sioux Lookout,CA,2020-04-05 00:25:09,50.1,-91.92,30.2,54,20,5.82
234,Santa Maria,BR,2020-04-05 00:25:42,-29.68,-53.81,66.2,59,0,3.36
235,Kavieng,PG,2020-04-05 00:25:42,-2.57,150.8,81.86,76,53,4.23
236,Micheweni,TZ,2020-04-05 00:25:42,-4.97,39.83,84.15,71,4,7.85
237,Darhan,MN,2020-04-05 00:25:42,49.49,105.92,39.42,53,100,15.23
238,Sillamae,EE,2020-04-05 00:25:42,59.4,27.75,34.38,84,3,14.72
239,Vila Franca Do Campo,PT,2020-04-05 00:25:43,37.72,-25.43,59.0,82,40,14.99
240,Lima,PE,2020-04-05 00:25:43,-12.04,-77.03,71.6,83,1,12.75
241,Labytnangi,RU,2020-04-05 00:25:43,66.66,66.42,30.47,97,96,8.9
242,Port Hedland,AU,2020-04-05 00:25:43,-20.32,118.57,86.0,70,91,8.05
243,Sambava,MG,2020-04-05 00:25:43,-14.27,50.17,75.11,77,43,8.03
244,Necochea,AR,2020-04-05 00:22:39,-38.55,-58.74,60.01,82,11,5.01
245,Hamilton,US,2020-04-05 00:22:25,39.18,-84.53,68.0,52,90,10.29
246,Oktyabrskoye,RU,2020-04-05 00:25:43,43.06,44.74,43.23,50,4,2.86
247,Murphy,US,2020-04-05 00:25:43,33.02,-96.61,48.2,87,90,5.82
248,Teya,RU,2020-04-05 00:25:43,60.38,92.63,23.05,94,37,4.38
249,Tilichiki,RU,2020-04-05 00:25:43,60.47,166.1,10.53,87,0,5.44
250,Dalbandin,PK,2020-04-05 00:25:43,28.89,64.41,68.86,20,3,2.91
251,Pisco,PE,2020-04-05 00:25:44,-13.7,-76.22,71.6,83,20,10.29
252,Placerville,US,2020-04-05 00:25:44,38.73,-120.8,55.99,100,90,7.11
253,Kamen-Na-Obi,RU,2020-04-05 00:25:44,53.79,81.34,27.21,96,6,6.71
254,Green River,US,2020-04-05 00:25:44,41.53,-109.47,48.2,24,1,14.99
255,Krasnooktyabrskiy,RU,2020-04-05 00:25:44,44.93,38.37,44.01,60,98,4.47
256,Sao Filipe,CV,2020-04-05 00:25:44,14.9,-24.5,73.47,73,0,13.91
257,Cidreira,BR,2020-04-05 00:22:08,-30.18,-50.21,67.23,70,2,6.82
258,Harper,LR,2020-04-05 00:25:45,4.38,-7.72,82.15,80,37,6.08
259,Bud,US,2020-04-05 00:25:45,39.45,-86.18,57.0,87,90,11.41
260,Mayskiy,RU,2020-04-05 00:25:45,47.69,40.1,39.2,51,49,8.95
261,Nampa,US,2020-04-05 00:25:45,43.54,-116.56,61.0,22,20,8.05
262,Mulgund,IN,2020-04-05 00:25:45,15.25,75.53,69.73,71,4,4.0
263,Bloemfontein,ZA,2020-04-05 00:25:45,-29.12,26.21,51.8,93,53,5.08
264,Poyarkovo,RU,2020-04-05 00:25:45,49.6,128.68,33.51,79,0,5.7
265,Wilmington,US,2020-04-05 00:24:30,34.23,-77.94,61.0,55,1,6.93
266,Abbeville,FR,2020-04-05 00:25:45,50.1,1.83,46.99,70,0,3.36
267,Bemidji,US,2020-04-05 00:25:45,47.47,-94.88,37.4,55,40,5.82
268,Kiama,AU,2020-04-05 00:25:45,-34.68,150.87,68.0,42,1,24.16
269,Yaan,NG,2020-04-05 00:25:45,7.38,8.57,79.47,73,97,10.63
270,Faya,SA,2020-04-05 00:25:24,18.39,42.45,62.6,72,33,3.06
271,Kamina,CD,2020-04-05 00:25:46,-8.74,24.99,63.75,62,2,2.82
272,Lagoa,PT,2020-04-05 00:25:46,39.05,-27.98,58.5,72,19,12.33
273,Chuy,UY,2020-04-05 00:25:14,-33.7,-53.46,63.63,75,0,5.7
274,Mehamn,NO,2020-04-05 00:25:46,71.04,27.85,27.36,93,100,22.59
275,Namibe,AO,2020-04-05 00:25:46,-15.2,12.15,74.55,69,0,6.96
276,Sayyan,YE,2020-04-05 00:25:46,15.17,44.32,58.28,32,9,1.5
277,Chara,RU,2020-04-05 00:25:46,56.91,118.26,24.13,82,55,6.24
278,Eureka,US,2020-04-05 00:23:07,40.8,-124.16,55.0,76,75,9.17
279,Broome,US,2020-04-05 00:25:46,42.25,-75.83,52.0,76,90,4.7
280,Namwala,ZM,2020-04-05 00:25:46,-15.75,26.44,63.28,62,52,3.18
281,Mogadishu,SO,2020-04-05 00:22:03,2.04,45.34,82.56,75,29,11.27
282,Kande,TG,2020-04-05 00:25:46,9.96,1.04,85.59,51,100,14.58
283,Lompoc,US,2020-04-05 00:25:46,34.64,-120.46,66.0,59,0,12.75
284,Usevya,TZ,2020-04-05 00:25:47,-7.1,31.23,65.23,68,3,2.35
285,Yumen,CN,2020-04-05 00:25:47,40.28,97.2,42.87,29,46,1.74
286,Mangrol,IN,2020-04-05 00:25:47,21.12,70.12,76.15,69,0,10.78
287,Talnakh,RU,2020-04-05 00:25:47,69.49,88.4,33.8,86,75,26.84
288,Taltal,CL,2020-04-05 00:25:47,-25.4,-70.48,65.03,75,21,2.15
289,Port Blair,IN,2020-04-05 00:25:47,11.67,92.75,82.2,68,0,9.22
290,Kahului,US,2020-04-05 00:22:51,20.89,-156.47,87.8,55,40,18.34
291,Upernavik,GL,2020-04-05 00:25:47,72.79,-56.15,10.8,77,4,9.69
292,Olinda,BR,2020-04-05 00:25:47,-8.01,-34.86,84.2,79,75,3.36
293,Beringovskiy,RU,2020-04-05 00:25:47,63.05,179.32,6.35,93,100,25.26
294,Logan Lake,CA,2020-04-05 00:25:47,50.5,-120.8,42.8,32,75,3.91
295,Odweyne,SO,2020-04-05 00:22:35,9.41,45.06,73.58,30,0,7.67
296,Longyearbyen,SJ,2020-04-05 00:20:57,78.22,15.64,3.2,71,20,8.05
297,Santa Vitoria Do Palmar,BR,2020-04-05 00:24:16,-33.52,-53.37,64.0,74,0,6.4
298,Morant Bay,JM,2020-04-05 00:25:48,17.88,-76.41,82.4,74,20,3.36
299,Porto Novo,BJ,2020-04-05 00:25:42,6.5,2.6,82.0,78,97,10.63
300,Saint-Philippe,RE,2020-04-05 00:25:48,-21.36,55.77,75.2,78,19,6.93
301,Ancud,CL,2020-04-05 00:25:48,-41.87,-73.82,50.0,81,75,4.7
302,Whitecourt,CA,2020-04-05 00:25:48,54.15,-115.69,24.8,53,20,13.87
303,Wolfville,CA,2020-04-05 00:25:48,45.08,-64.37,36.0,74,20,8.05
304,Petropavlovsk-Kamchatskiy,RU,2020-04-05 00:25:48,53.05,158.65,35.6,40,1,4.47
305,Inirida,CO,2020-04-05 00:25:48,3.87,-67.92,77.22,90,100,1.45
306,Isangel,VU,2020-04-05 00:25:48,-19.55,169.27,80.87,79,100,16.69
307,Alice Springs,AU,2020-04-05 00:23:39,-23.7,133.88,66.2,42,2,13.87
