City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Itacare,BR,2020-04-05 19:48:59,-14.28,-39.0,82.4,88,75,2.24
61,Kaitangata,NZ,2020-04-05 19:40:35,-46.28,169.85,55.99,94,100,1.01
62,Finschhafen,PG,2020-04-05 19:48:59,-6.6,147.87,81.54,72,87,4.41
63,Esperance,AU,2020-04-05 19:40:55,-33.87,121.9,57.2,76,75,10.29
64,Staroaleyskoye,RU,2020-04-05 19:49:00,51.01,82.0,39.24,69,95,4.88
65,Torbay,CA,2020-04-05 19:40:36,47.67,-52.73,30.99,74,75,12.75
66,Kirakira,SB,2020-04-05 19:49:00,-10.45,161.92,81.84,81,96,4.56
67,Launceston,AU,2020-04-05 19:49:00,-41.45,147.17,44.01,86,47,5.82
68,Cape Town,ZA,2020-04-05 19:39:30,-33.93,18.42,60.8,93,75,5.82
69,Puerto Ayora,EC,2020-04-05 19:40:24,-0.74,-90.35,84.2,74,20,13.87
70,Samarai,PG,2020-04-05 19:41:20,-10.62,150.67,77.7,77,88,11.54
71,East London,ZA,2020-04-05 19:41:08,-33.02,27.91,70.57,75,100,10.78
72,Grand Gaube,MU,2020-04-05 19:46:01,-20.01,57.66,78.8,78,75,10.29
73,Broken Hill,AU,2020-04-05 19:46:05,-31.95,141.43,51.8,76,0,6.44
74,Dali,CN,2020-04-05 19:49:01,25.7,100.18,45.45,32,0,3.4
75,Okato,NZ,2020-04-05 19:49:01,-39.2,173.88,57.99,63,75,1.01
76,Geraldton,AU,2020-04-05 19:40:45,-28.77,114.6,61.0,87,0,5.82
77,Tura,IN,2020-04-05 19:40:31,25.52,90.22,66.72,21,0,3.51
78,Bredasdorp,ZA,2020-04-05 19:39:38,-34.53,20.04,60.8,82,80,10.29
79,Villa Maria,AR,2020-04-05 19:41:29,-32.41,-63.24,80.01,57,100,2.48
80,Bluff,NZ,2020-04-05 19:40:35,-46.6,168.33,60.01,81,100,5.01
81,Namatanai,PG,2020-04-05 19:36:22,-3.67,152.43,81.61,73,29,4.27
82,Houma,US,2020-04-05 19:49:02,29.6,-90.72,81.0,54,40,14.99
83,Mar Del Plata,AR,2020-04-05 19:38:43,-38.0,-57.56,77.0,57,100,12.75
84,Port Lincoln,AU,2020-04-05 19:39:41,-34.73,135.87,60.82,81,74,6.15
85,Lebu,CL,2020-04-05 19:40:33,-37.62,-73.65,60.19,63,0,11.5
86,Baisha,CN,2020-04-05 19:49:02,26.52,110.93,52.16,77,68,1.25
87,Castro,BR,2020-04-05 19:41:01,-24.79,-50.01,66.58,52,0,1.72
88,Mus,TR,2020-04-05 19:49:02,39.0,41.75,43.09,46,100,1.7
89,Iqaluit,CA,2020-04-05 19:38:42,63.75,-68.51,8.6,71,20,14.99
90,Vila Franca Do Campo,PT,2020-04-05 19:49:02,37.72,-25.43,60.8,87,75,3.36
91,Sistranda,NO,2020-04-05 19:49:02,63.73,8.83,42.8,77,100,20.8
92,Saint George,US,2020-04-05 19:38:23,37.1,-113.58,70.0,26,1,23.04
93,Maarianhamina,AX,2020-04-05 19:46:26,60.1,19.93,39.2,93,98,8.05
94,Tautira,PF,2020-04-05 19:46:21,-17.73,-149.15,87.8,66,1,17.22
95,Bethel,US,2020-04-05 19:40:56,41.37,-73.41,64.99,55,20,5.82
96,Fukue,JP,2020-04-05 19:49:03,32.69,128.84,54.18,47,0,9.44
97,Tasiilaq,GL,2020-04-05 19:39:28,65.61,-37.64,9.77,78,100,8.72
98,Leningradskiy,RU,2020-04-05 19:40:32,69.38,178.42,-1.98,88,100,19.01
99,Butaritari,KI,2020-04-05 19:40:25,3.07,172.79,82.62,77,16,11.18
100,Mahebourg,MU,2020-04-05 19:40:43,-20.41,57.7,78.8,78,75,10.29
101,Riyadh,SA,2020-04-05 19:40:47,24.69,46.72,80.6,18,75,9.17
102,Yamandu,SL,2020-04-05 19:49:03,7.94,-11.49,80.65,81,20,4.54
103,Mount Gambier,AU,2020-04-05 19:40:29,-37.83,140.77,50.0,93,90,4.7
104,Port Elizabeth,ZA,2020-04-05 19:39:54,-33.92,25.57,64.4,82,100,14.99
105,Provideniya,RU,2020-04-05 19:39:27,64.38,-173.3,6.67,86,100,11.86
106,Olafsvik,IS,2020-04-05 19:39:32,64.89,-23.71,30.02,97,100,57.82
107,Saint-Philippe,RE,2020-04-05 19:40:25,-21.36,55.77,77.0,73,18,6.93
108,Manhattan,US,2020-04-05 19:49:04,40.78,-73.97,69.01,45,20,4.7
109,Atar,MR,2020-04-05 19:40:50,20.52,-13.05,82.49,21,0,8.46
110,Bathsheba,BB,2020-04-05 19:41:28,13.22,-59.52,84.2,66,75,14.99
111,Kantorjanosi,HU,2020-04-05 19:49:05,47.93,22.15,51.8,37,0,10.29
112,Kinel,RU,2020-04-05 19:49:05,53.23,50.65,35.6,43,0,6.71
113,Atherton,GB,2020-04-05 19:49:05,53.52,-2.49,64.4,45,100,10.29
114,Albany,US,2020-04-05 19:40:28,42.6,-73.97,62.01,55,90,4.7
115,Qaanaaq,GL,2020-04-05 19:40:27,77.48,-69.36,13.12,82,100,1.61
116,Ruidoso,US,2020-04-05 19:49:05,33.33,-105.67,73.4,12,1,17.22
117,Aragarcas,BR,2020-04-05 19:49:05,-15.9,-52.25,95.0,50,40,2.24
118,Sidhi,IN,2020-04-05 19:49:05,24.42,81.88,77.41,19,0,1.03
119,Acapulco,MX,2020-04-05 19:42:51,16.86,-99.89,86.0,70,20,6.93
120,Porto Novo,BJ,2020-04-05 19:46:07,6.5,2.6,83.48,76,86,9.4
121,Rankovce,MK,2020-04-05 19:49:06,42.17,22.12,48.99,87,90,2.24
122,Amahai,ID,2020-04-05 19:45:57,-3.33,128.92,79.32,79,14,3.15
123,Kropotkin,RU,2020-04-05 19:49:06,45.44,40.58,44.29,54,5,7.81
124,Las Palmas,ES,2020-04-05 19:49:06,28.42,-14.01,69.8,77,20,2.24
125,San Patricio,MX,2020-04-05 19:41:02,19.22,-104.7,86.0,74,40,11.41
126,Verkh-Usugli,RU,2020-04-05 19:49:06,52.7,115.17,19.4,79,0,3.18
127,Jamestown,US,2020-04-05 19:40:11,42.1,-79.24,48.99,70,20,10.29
128,Ponta Do Sol,PT,2020-04-05 19:40:45,32.67,-17.1,68.0,82,20,2.24
129,Port Macquarie,AU,2020-04-05 19:37:34,-31.43,152.92,57.2,76,0,5.82
130,Mbeya,TZ,2020-04-05 19:49:07,-8.9,33.45,59.58,57,23,3.15
131,Tigil,RU,2020-04-05 19:49:07,57.8,158.67,19.54,95,71,15.08
132,New Norfolk,AU,2020-04-05 19:40:34,-42.78,147.06,50.0,57,90,17.22
133,Kadoma,JP,2020-04-05 19:46:12,34.73,135.58,46.4,65,39,11.41
134,Shangrao,CN,2020-04-05 19:49:07,28.45,117.97,52.66,77,100,3.65
135,Alofi,NU,2020-04-05 19:40:18,-19.06,-169.92,77.0,83,99,5.82
136,Tuktoyaktuk,CA,2020-04-05 19:39:25,69.45,-133.04,19.4,73,75,23.04
137,Taos,US,2020-04-05 19:49:07,36.41,-105.57,60.8,21,1,18.34
138,Port Hardy,CA,2020-04-05 19:40:27,50.7,-127.42,44.6,70,20,11.41
139,Eureka,US,2020-04-05 19:38:49,40.8,-124.16,52.0,76,90,10.29
140,Laguna,US,2020-04-05 19:40:44,38.42,-121.42,55.0,87,90,8.05
141,Sorland,NO,2020-04-05 19:41:16,67.67,12.69,32.0,85,75,11.41
142,Batagay-Alyta,RU,2020-04-05 19:46:18,67.8,130.41,10.11,83,100,5.46
143,Coihaique,CL,2020-04-05 19:41:04,-45.58,-72.07,50.0,56,40,8.05
144,Plavinas,LV,2020-04-05 19:49:08,56.62,25.73,37.27,80,95,3.6
145,Navalmoral De La Mata,ES,2020-04-05 19:49:08,39.89,-5.54,53.01,93,100,3.09
146,Tahta,EG,2020-04-05 19:49:08,26.77,31.5,75.61,24,1,13.49
147,Lanzhou,CN,2020-04-05 19:47:05,36.06,103.79,50.0,86,25,2.24
148,Kudahuvadhoo,MV,2020-04-05 19:49:09,2.67,72.89,83.53,75,22,10.65
149,Luwuk,ID,2020-04-05 19:49:09,-0.95,122.79,80.19,71,60,1.99
150,Seoul,KR,2020-04-05 19:45:28,37.57,126.98,37.4,74,1,1.25
151,Beringovskiy,RU,2020-04-05 19:46:13,63.05,179.32,4.41,85,76,11.97
152,Hami,CN,2020-04-05 19:41:18,42.8,93.45,52.36,26,95,0.51
153,Amritsar,IN,2020-04-05 19:47:52,31.63,74.87,62.6,93,25,10.29
154,Luderitz,NA,2020-04-05 19:40:24,-26.65,15.16,59.0,87,0,8.05
155,Yaan,NG,2020-04-05 19:41:11,7.38,8.57,90.37,44,60,3.67
156,Pangoa,PE,2020-04-05 19:41:07,-12.12,-73.0,83.37,49,23,3.98
157,Cabo San Lucas,MX,2020-04-05 19:40:27,22.89,-109.91,88.0,30,75,5.82
158,Chuy,UY,2020-04-05 19:40:04,-33.7,-53.46,70.9,64,82,6.6
159,Ranong,TH,2020-04-05 19:46:22,9.97,98.63,78.76,82,100,3.8
160,Victoria,HK,2020-04-05 19:36:14,22.29,114.16,64.4,88,40,8.05
161,Half Moon Bay,US,2020-04-05 19:40:39,37.46,-122.43,54.0,87,75,9.17
162,Peniche,PT,2020-04-05 19:40:52,39.36,-9.38,61.0,93,90,6.93
163,Buta,CD,2020-04-05 19:49:10,2.79,24.73,72.16,83,79,0.09
164,Inirida,CO,2020-04-05 19:49:10,3.87,-67.92,82.96,87,97,1.63
165,Yang Talat,TH,2020-04-05 19:49:10,16.4,103.37,78.8,78,40,9.78
166,Heihe,CN,2020-04-05 19:49:10,50.24,127.49,33.8,74,40,13.42
167,Dhana,IN,2020-04-05 19:49:10,23.75,78.85,76.23,16,0,5.21
168,Ostrovnoy,RU,2020-04-05 19:41:17,68.05,39.51,20.07,96,59,14.41
169,Pevek,RU,2020-04-05 19:39:26,69.7,170.31,-8.0,91,100,2.8
170,Bengkulu,ID,2020-04-05 19:40:31,-3.8,102.27,75.58,89,100,6.89
171,Sechelt,CA,2020-04-05 19:46:10,49.47,-123.77,53.01,57,75,9.17
172,Kruisfontein,ZA,2020-04-05 19:39:53,-34.0,24.73,63.37,71,100,12.8
173,Ixtapa,MX,2020-04-05 19:40:33,20.7,-105.2,78.8,78,90,12.75
174,Hamilton,US,2020-04-05 19:36:07,39.18,-84.53,61.0,76,90,8.05
175,Alta Floresta,BR,2020-04-05 19:45:47,-9.88,-56.09,95.0,56,75,8.05
176,Okhotsk,RU,2020-04-05 19:41:03,59.38,143.3,20.19,97,100,4.27
177,Tampere,FI,2020-04-05 19:49:11,61.5,23.79,30.99,68,96,1.12
178,Grindavik,IS,2020-04-05 19:40:39,63.84,-22.43,32.0,100,90,38.03
179,Sao Lourenco Da Serra,BR,2020-04-05 19:49:11,-23.85,-46.94,82.4,53,9,11.41
180,Isangel,VU,2020-04-05 19:45:51,-19.55,169.27,77.0,94,100,9.17
181,Roebourne,AU,2020-04-05 19:49:12,-20.78,117.13,79.63,60,93,8.41
182,San Jose,US,2020-04-05 19:38:44,37.34,-121.89,54.0,87,90,7.58
183,Dikson,RU,2020-04-05 19:40:27,73.51,80.55,17.58,98,100,4.92
184,Camabatela,AO,2020-04-05 19:49:12,-8.19,15.38,66.06,70,100,5.3
185,Xiropotamos,GR,2020-04-05 19:49:12,41.2,24.1,50.0,90,100,1.99
186,Taoudenni,ML,2020-04-05 19:49:12,22.68,-3.98,85.77,12,0,8.59
187,Bubaque,GW,2020-04-05 19:40:24,11.28,-15.83,79.83,70,0,16.31
188,Comodoro Rivadavia,AR,2020-04-05 19:40:08,-45.87,-67.5,57.2,34,40,9.17
189,Atbasar,KZ,2020-04-05 19:49:12,51.8,68.33,35.37,88,99,7.47
190,Pinheiral,BR,2020-04-05 19:49:13,-22.51,-44.0,78.8,65,94,13.87
191,Luganville,VU,2020-04-05 19:49:13,-15.53,167.17,80.6,88,90,26.4
192,Ocampo,MX,2020-04-05 19:49:13,21.65,-101.5,79.75,9,33,14.85
193,Alice Springs,AU,2020-04-05 19:49:13,-23.7,133.88,51.8,71,68,8.79
194,Narsaq,GL,2020-04-05 19:40:49,60.92,-46.05,28.4,25,83,17.22
195,Naze,JP,2020-04-05 19:41:17,28.37,129.48,62.6,67,75,13.87
196,Cervo,ES,2020-04-05 19:49:13,43.67,-7.41,57.99,1,100,6.82
197,Oranjestad,AW,2020-04-05 19:38:32,12.52,-70.03,87.8,66,20,27.51
198,Aklavik,CA,2020-04-05 19:40:38,68.22,-135.01,23.0,67,75,12.75
199,Botucatu,BR,2020-04-05 19:49:14,-22.89,-48.45,68.58,59,0,3.02
200,Farsund,NO,2020-04-05 19:49:14,58.09,6.8,48.0,71,78,15.55
201,Sampit,ID,2020-04-05 19:49:14,-2.53,112.95,75.18,96,100,1.12
202,Saldanha,ZA,2020-04-05 19:40:51,-33.01,17.94,60.67,89,97,5.75
203,Rawson,AR,2020-04-05 19:45:47,-43.3,-65.1,58.98,34,93,31.34
204,Avarua,CK,2020-04-05 19:40:24,-21.21,-159.78,80.6,88,75,12.75
205,Nizhniy Tsasuchey,RU,2020-04-05 19:49:14,50.52,115.13,25.5,77,0,9.46
206,Mpika,ZM,2020-04-05 19:49:14,-11.83,31.45,60.98,62,2,3.13
207,Caldas Novas,BR,2020-04-05 19:49:15,-17.74,-48.62,76.55,69,32,3.36
208,Barahona,DO,2020-04-05 19:49:15,18.21,-71.1,82.78,64,12,8.05
209,Chicama,PE,2020-04-05 19:49:15,-7.84,-79.15,71.6,78,50,10.29
210,Touros,BR,2020-04-05 19:41:22,-5.2,-35.46,84.2,83,40,12.75
211,Dingle,PH,2020-04-05 19:40:03,11.0,122.67,76.35,83,73,8.99
212,Vila Velha,BR,2020-04-05 19:36:56,-20.33,-40.29,79.0,78,90,10.29
213,Uthai Thani,TH,2020-04-05 19:46:34,15.38,100.02,81.59,67,73,7.7
214,Sibenik,HR,2020-04-05 19:49:15,43.73,15.91,64.4,23,0,16.11
215,Dovolnoye,RU,2020-04-05 19:49:15,54.5,79.67,31.41,93,99,8.52
216,Aswan,EG,2020-04-05 19:46:02,24.09,32.91,82.92,16,0,15.01
217,Kavieng,PG,2020-04-05 19:40:34,-2.57,150.8,83.23,75,93,10.13
218,Haines Junction,CA,2020-04-05 19:41:14,60.75,-137.51,29.52,74,85,8.59
219,Svetlogorsk,BY,2020-04-05 19:49:16,52.63,29.73,37.17,74,2,6.4
220,Palmer,US,2020-04-05 19:41:18,42.16,-72.33,60.01,58,90,5.82
221,Faanui,PF,2020-04-05 19:40:32,-16.48,-151.75,83.48,72,3,9.4
222,Glendive,US,2020-04-05 19:41:03,47.11,-104.71,51.01,45,1,16.11
223,Vao,NC,2020-04-05 19:40:44,-22.67,167.48,77.09,77,100,23.24
224,Kuminskiy,RU,2020-04-05 19:49:16,58.67,66.57,31.86,97,90,4.21
225,Tilichiki,RU,2020-04-05 19:49:16,60.47,166.1,9.66,94,35,3.53
226,Santa Rosa Del Sur,CO,2020-04-05 19:49:16,7.96,-74.05,87.91,47,100,2.57
227,Kavaratti,IN,2020-04-05 19:40:40,10.57,72.64,83.05,71,84,5.12
228,Cuamba,MZ,2020-04-05 19:49:17,-14.8,36.54,64.9,65,7,1.72
229,Majene,ID,2020-04-05 19:49:17,-3.54,118.97,77.79,81,71,3.78
230,Bandarbeyla,SO,2020-04-05 19:41:28,9.49,50.81,80.28,68,0,7.87
231,Tarquinia,IT,2020-04-05 19:49:17,42.25,11.76,60.8,41,18,9.17
232,Warrington,GB,2020-04-05 19:45:54,53.39,-2.58,64.4,55,83,25.28
233,Port Augusta,AU,2020-04-05 19:41:26,-32.5,137.77,53.6,81,17,5.82
234,Oistins,BB,2020-04-05 19:45:28,13.07,-59.53,84.2,66,75,14.99
235,Quatre Cocos,MU,2020-04-05 19:46:00,-20.21,57.76,78.8,78,75,10.29
236,Ancud,CL,2020-04-05 19:40:33,-41.87,-73.82,55.4,50,20,16.11
237,Isla Mujeres,MX,2020-04-05 19:49:17,21.23,-86.73,86.0,62,40,14.99
238,Jinxiang,CN,2020-04-05 19:49:18,22.86,115.7,62.01,84,87,7.76
239,Buraydah,SA,2020-04-05 19:49:18,26.33,43.98,84.2,28,40,26.4
240,Uhlove,UA,2020-04-05 19:49:18,44.82,33.6,47.86,52,0,21.88
241,Bhadrachalam,IN,2020-04-05 19:49:18,17.67,80.88,77.43,76,0,5.08
242,Oktyabrskiy,RU,2020-04-05 19:49:18,54.48,53.47,30.74,89,63,4.63
243,Sitka,US,2020-04-05 19:40:29,57.05,-135.33,39.2,64,75,3.36
244,Nakhon Thai,TH,2020-04-05 19:49:19,17.1,100.84,88.0,27,72,3.53
245,Sirsi,IN,2020-04-05 19:49:19,14.62,74.85,72.46,79,82,5.55
246,Port Blair,IN,2020-04-05 19:43:08,11.67,92.75,81.81,73,56,6.98
247,Sitrah,BH,2020-04-05 19:49:19,26.15,50.62,75.2,60,26,10.29
248,Pacifica,US,2020-04-05 19:41:17,37.61,-122.49,54.0,81,90,9.17
249,San Policarpo,PH,2020-04-05 19:40:34,12.18,125.51,78.58,69,53,6.98
250,Shimoda,JP,2020-04-05 19:40:38,34.67,138.95,48.0,82,44,5.73
251,Longyearbyen,SJ,2020-04-05 19:40:35,78.22,15.64,5.0,77,20,8.05
252,Sumbe,AO,2020-04-05 19:49:19,-11.21,13.84,77.56,86,16,5.17
253,San Cristobal,VE,2020-04-05 19:41:15,7.77,-72.22,93.2,52,40,11.41
254,Yasugi,JP,2020-04-05 19:49:20,35.43,133.25,41.0,93,20,8.05
255,Pitiquito,MX,2020-04-05 19:47:25,30.7,-112.08,82.0,16,68,5.99
256,Bonfim,BR,2020-04-05 19:40:43,3.08,-59.95,94.89,41,96,7.96
257,Husavik,IS,2020-04-05 19:40:50,66.04,-17.34,28.4,86,90,18.34
258,Airai,TL,2020-04-05 19:40:56,-8.93,125.41,60.84,67,20,1.34
259,Mondovi,IT,2020-04-05 19:49:20,44.4,7.82,62.6,58,2,3.36
260,Talnakh,RU,2020-04-05 19:39:39,69.49,88.4,32.0,96,40,17.9
261,Codrington,AU,2020-04-05 19:40:20,-38.27,141.97,51.93,72,26,7.87
262,Shingu,JP,2020-04-05 19:41:19,33.73,135.98,41.61,65,16,8.84
263,Nikolsk,RU,2020-04-05 19:49:20,53.72,46.07,32.38,82,82,3.85
264,Guerrero Negro,MX,2020-04-05 19:40:41,27.98,-114.06,64.65,56,100,13.09
265,Avera,US,2020-04-05 19:41:02,33.19,-82.53,79.0,44,1,9.17
266,Anchorage,US,2020-04-05 19:42:04,61.22,-149.9,39.2,47,1,17.22
267,Mount Pleasant,US,2020-04-05 19:41:38,32.79,-79.86,78.01,56,1,8.97
268,Kerman,IR,2020-04-05 19:49:21,30.28,57.08,55.4,17,0,4.7
269,Nueva Gerona,CU,2020-04-05 19:49:21,21.88,-82.8,80.94,70,4,7.05
270,Mandurah,AU,2020-04-05 19:49:21,-32.55,115.7,70.0,52,89,9.17
271,Alugan,PH,2020-04-05 19:41:04,12.22,125.48,78.3,70,53,7.23
272,Marsabit,KE,2020-04-05 19:49:21,2.33,37.99,70.52,51,98,10.07
273,Khuzdar,PK,2020-04-05 19:49:21,27.74,66.64,69.21,17,0,4.92
274,Ko Samui,TH,2020-04-05 19:49:21,9.54,99.94,84.34,65,100,7.31
275,Espita,MX,2020-04-05 19:49:22,21.02,-88.32,96.8,26,5,11.41
276,Udachnyy,RU,2020-04-05 19:40:26,66.42,112.4,30.2,68,95,8.95
277,Valdivia,CL,2020-04-05 19:46:12,-39.81,-73.25,60.8,63,75,9.17
278,Barcelos,PT,2020-04-05 19:49:22,41.54,-8.62,59.0,93,75,3.36
279,Makakilo City,US,2020-04-05 19:40:30,21.35,-158.09,78.8,78,1,4.7
280,Tsiroanomandidy,MG,2020-04-05 19:49:22,-18.77,46.03,67.39,72,65,3.13
281,Kemijarvi,FI,2020-04-05 19:45:47,66.71,27.43,15.42,92,0,5.14
282,Yarada,IN,2020-04-05 19:49:22,17.65,83.27,80.49,80,46,9.53
283,Mariental,NA,2020-04-05 19:49:22,-24.63,17.97,76.37,21,17,8.84
284,Talcahuano,CL,2020-04-05 19:49:22,-36.72,-73.12,66.2,55,0,17.22
285,Kieta,PG,2020-04-05 19:46:25,-6.22,155.63,79.84,77,17,4.47
286,Ust-Maya,RU,2020-04-05 19:49:23,60.42,134.53,8.8,93,79,3.83
287,Carutapera,BR,2020-04-05 19:49:23,-1.2,-46.02,81.59,85,98,9.91
288,Cherskiy,RU,2020-04-05 19:39:40,68.75,161.3,-2.52,88,0,12.37
289,Marathon,US,2020-04-05 19:49:23,44.9,-89.77,54.0,42,1,10.29
290,Hasaki,JP,2020-04-05 19:40:30,35.73,140.83,41.0,86,75,3.36
291,Te Anau,NZ,2020-04-05 19:45:54,-45.42,167.72,58.96,74,100,5.28
292,Pangody,RU,2020-04-05 19:49:23,65.85,74.49,31.95,97,100,3.49
293,Waddan,LY,2020-04-05 19:46:09,29.16,16.14,61.83,32,2,8.05
294,Vila,PT,2020-04-05 19:49:24,42.03,-8.16,61.0,93,75,5.82
295,Batemans Bay,AU,2020-04-05 19:40:49,-35.72,150.18,57.0,89,3,5.55
296,Santa Cruz,BO,2020-04-05 19:42:46,-17.8,-63.17,89.6,55,40,25.28
297,Clyde River,CA,2020-04-05 19:39:52,70.47,-68.59,12.2,66,75,17.22
298,Deputatskiy,RU,2020-04-05 19:41:09,69.3,139.9,1.11,87,28,4.99
299,Caconda,AO,2020-04-05 19:49:24,-13.73,15.07,60.28,61,19,2.33
300,Dwarka,IN,2020-04-05 19:49:24,22.24,68.97,78.21,78,0,10.63
301,Lilongwe,MW,2020-04-05 19:49:24,-13.97,33.79,62.46,65,4,2.62
302,Cockburn Town,TC,2020-04-05 19:45:58,21.46,-71.14,80.6,51,20,6.93
303,San Andres,CO,2020-04-05 19:47:16,12.58,-81.7,86.0,62,20,10.29
304,Bocaiuva,BR,2020-04-05 19:49:24,-17.11,-43.81,77.0,83,20,4.09
305,Cascais,PT,2020-04-05 19:42:07,38.7,-9.42,60.8,87,40,6.93
306,Millinocket,US,2020-04-05 19:49:25,45.66,-68.71,53.6,40,40,6.93
