City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Alta Floresta,BR,2020-04-04 19:42:29,-9.88,-56.09,81.34,79,98,1.32
77,Bakonyszentlaszlo,HU,2020-04-04 19:42:29,47.39,17.8,46.4,42,0,6.93
78,Bethel,US,2020-04-04 19:39:31,41.37,-73.41,61.0,50,20,4.7
79,Ponta Do Sol,PT,2020-04-04 19:42:30,32.67,-17.1,68.0,72,40,24.16
80,Marrakesh,MA,2020-04-04 19:42:30,31.63,-8.01,73.4,31,40,4.7
81,Tanout,NE,2020-04-04 19:42:30,14.97,8.89,91.0,9,66,8.97
82,Pitanga,BR,2020-04-04 19:42:30,-24.76,-51.76,64.71,50,18,2.37
83,Kloulklubed,PW,2020-04-04 19:42:30,7.04,134.26,77.0,94,75,3.36
84,General Pico,AR,2020-04-04 19:42:30,-35.66,-63.76,77.88,41,2,6.15
85,Hasaki,JP,2020-04-04 19:40:07,35.73,140.83,57.2,76,40,3.36
86,Hilo,US,2020-04-04 19:42:30,19.73,-155.09,80.6,65,40,10.65
87,Hermanus,ZA,2020-04-04 19:42:30,-34.42,19.23,64.0,93,23,6.76
88,Sarkand,KZ,2020-04-04 19:42:30,45.41,79.92,49.15,35,2,5.32
89,Mataura,NZ,2020-04-04 19:42:30,-46.19,168.86,51.01,86,77,3.0
90,Atbasar,KZ,2020-04-04 19:42:30,51.8,68.33,38.57,85,100,10.92
91,Roald,NO,2020-04-04 19:42:30,62.58,6.13,37.0,69,100,9.17
92,Ceres,US,2020-04-04 19:42:31,37.59,-120.96,63.0,47,90,5.59
93,Patrocinio,BR,2020-04-04 19:42:31,-18.94,-46.99,71.17,69,4,5.46
94,Puerto Ayora,EC,2020-04-04 19:42:31,-0.74,-90.35,84.2,70,20,9.17
95,Barrow,US,2020-04-04 19:42:31,71.29,-156.79,12.2,85,20,10.29
96,College,US,2020-04-04 19:42:31,64.86,-147.8,32.0,86,90,4.7
97,Callaguip,PH,2020-04-04 19:42:31,18.07,120.49,77.7,72,0,9.33
98,Kapoeta,SS,2020-04-04 19:42:31,4.77,33.59,81.21,46,62,4.79
99,Zhangjiakou,CN,2020-04-04 19:42:31,40.81,114.88,41.45,40,0,2.66
100,Castro,BR,2020-04-04 19:39:44,-24.79,-50.01,63.34,45,0,0.72
101,Nishihara,JP,2020-04-04 19:42:31,26.18,127.76,66.2,77,90,5.82
102,Udachnyy,RU,2020-04-04 19:42:31,66.42,112.4,6.8,65,0,6.71
103,Chegdomyn,RU,2020-04-04 19:42:31,51.12,133.02,14.99,90,0,1.21
104,Monrovia,LR,2020-04-04 19:38:18,6.3,-10.8,82.04,85,2,6.02
105,Puerto Escondido,MX,2020-04-04 19:42:31,15.85,-97.07,82.4,69,20,10.0
106,Padang,ID,2020-04-04 19:42:32,-0.95,100.35,76.91,83,100,3.56
107,Catalao,BR,2020-04-04 19:42:32,-18.17,-47.95,72.9,72,11,5.03
108,Tuktoyaktuk,CA,2020-04-04 19:38:25,69.45,-133.04,3.2,71,20,10.29
109,Barbosa,CO,2020-04-04 19:42:32,5.93,-73.62,73.78,49,71,1.95
110,Ust-Maya,RU,2020-04-04 19:42:32,60.42,134.53,13.73,93,100,6.42
111,Pochutla,MX,2020-04-04 19:42:32,15.74,-96.47,91.99,29,75,8.05
112,Filingue,NE,2020-04-04 19:42:32,14.35,3.32,88.84,11,1,2.89
113,Canhotinho,BR,2020-04-04 19:42:32,-8.88,-36.19,75.15,74,100,7.72
114,Modasa,IN,2020-04-04 19:42:32,23.47,73.3,82.26,15,0,8.21
115,Susurluk,TR,2020-04-04 19:42:32,39.91,28.16,53.01,87,75,3.36
116,Pingliang,CN,2020-04-04 19:42:33,35.54,106.69,42.71,35,58,1.86
117,Cleveland,US,2020-04-04 19:40:09,41.5,-81.7,66.0,44,1,8.05
118,Opuwo,NA,2020-04-04 19:42:33,-18.06,13.84,73.31,39,31,3.0
119,Inhambane,MZ,2020-04-04 19:39:08,-23.86,35.38,75.2,78,20,9.04
120,Guerrero Negro,MX,2020-04-04 19:38:43,27.98,-114.06,65.59,54,100,14.05
121,Smithers,CA,2020-04-04 19:42:33,54.78,-127.17,28.4,36,20,2.24
122,Tete,MZ,2020-04-04 19:42:33,-16.16,33.59,78.8,57,5,6.93
123,Vanimo,PG,2020-04-04 19:42:33,-2.67,141.3,78.76,84,14,5.88
124,Maceio,BR,2020-04-04 19:40:28,-9.67,-35.74,86.0,74,40,12.75
125,Plouzane,FR,2020-04-04 19:42:33,48.38,-4.62,59.0,54,0,10.29
126,Visnes,NO,2020-04-04 19:42:33,59.36,5.22,44.6,87,100,11.41
127,Capao Bonito,BR,2020-04-04 19:42:33,-24.01,-48.35,65.35,57,0,3.91
128,Hambantota,LK,2020-04-04 19:42:33,6.12,81.12,77.0,100,20,2.24
129,Bereda,ES,2020-04-04 19:42:34,43.27,-7.54,63.0,59,100,10.29
130,Port Elizabeth,ZA,2020-04-04 19:37:38,-33.92,25.57,73.4,64,8,20.8
131,Klaksvik,FO,2020-04-04 19:42:34,62.23,-6.59,39.2,100,100,18.34
132,Port Keats,AU,2020-04-04 19:42:35,-14.25,129.55,84.43,83,7,10.49
133,Nome,US,2020-04-04 19:42:35,64.5,-165.41,33.8,100,90,14.99
134,Cairns,AU,2020-04-04 19:42:35,-16.92,145.77,75.2,88,40,1.12
135,Bambous Virieux,MU,2020-04-04 19:42:35,-20.34,57.76,78.8,83,40,10.29
136,San Gabriel,US,2020-04-04 19:42:35,34.1,-118.11,68.0,63,75,5.82
137,Provideniya,RU,2020-04-04 19:42:35,64.38,-173.3,15.21,94,100,18.07
138,Saldanha,ZA,2020-04-04 19:42:35,-33.01,17.94,62.22,95,10,6.96
139,Samarai,PG,2020-04-04 19:42:35,-10.62,150.67,78.55,79,29,10.36
140,Vila Franca Do Campo,PT,2020-04-04 19:38:39,37.72,-25.43,62.6,77,20,21.92
141,Paidha,UG,2020-04-04 19:42:35,2.42,30.99,66.4,53,99,4.09
142,Salalah,OM,2020-04-04 19:42:35,17.02,54.09,80.6,78,40,5.82
143,Lapua,FI,2020-04-04 19:42:35,62.97,23.01,32.0,68,60,5.82
144,Chuy,UY,2020-04-04 19:42:35,-33.7,-53.46,67.95,65,2,2.48
145,Shubarshi,KZ,2020-04-04 19:42:36,48.59,57.19,42.15,78,85,14.56
146,Bennettsville,US,2020-04-04 19:42:36,34.62,-79.68,75.2,26,1,4.7
147,Tasiilaq,GL,2020-04-04 19:42:36,65.61,-37.64,17.6,40,10,20.8
148,Havelock,US,2020-04-04 19:37:58,34.88,-76.9,71.01,35,40,10.29
149,Nara,JP,2020-04-04 19:42:36,34.69,135.8,48.99,70,90,19.46
150,Borinskoye,RU,2020-04-04 19:42:36,52.46,39.37,35.6,59,0,6.71
151,Kavaratti,IN,2020-04-04 19:42:36,10.57,72.64,83.34,72,23,6.58
152,Cabo San Lucas,MX,2020-04-04 19:42:36,22.89,-109.91,88.0,39,75,9.17
153,Eyl,SO,2020-04-04 19:42:36,7.98,49.82,81.0,73,95,12.91
154,Jinchang,CN,2020-04-04 19:42:36,38.5,102.17,42.1,28,81,2.17
155,Kapaa,US,2020-04-04 19:37:49,22.08,-159.32,78.8,78,75,9.17
156,Gat,IL,2020-04-04 19:42:37,31.61,34.76,75.0,40,100,1.12
157,Sherpur,BD,2020-04-04 19:42:37,25.02,90.02,70.81,29,0,6.91
158,Keuruu,FI,2020-04-04 19:42:37,62.27,24.7,30.99,58,70,10.29
159,Lagoa,PT,2020-04-04 19:42:37,39.05,-27.98,59.23,74,16,16.69
160,Grand Gaube,MU,2020-04-04 19:42:37,-20.01,57.66,78.8,83,40,10.29
161,Naze,JP,2020-04-04 19:42:37,28.37,129.48,64.4,63,20,14.99
162,Narsaq,GL,2020-04-04 19:42:37,60.92,-46.05,33.8,34,75,18.34
163,Harper,LR,2020-04-04 19:42:37,4.38,-7.72,82.9,77,18,5.59
164,Iqaluit,CA,2020-04-04 19:40:09,63.75,-68.51,-0.4,70,5,25.28
165,Yenagoa,NG,2020-04-04 19:42:37,4.92,6.26,77.9,88,100,5.23
166,Jacareacanga,BR,2020-04-04 19:42:37,-6.22,-57.75,84.49,74,82,1.79
167,Berlevag,NO,2020-04-04 19:42:38,70.86,29.09,29.12,91,100,25.28
168,Richards Bay,ZA,2020-04-04 19:42:38,-28.78,32.04,70.32,82,100,16.73
169,Ozinki,RU,2020-04-04 19:42:38,51.18,49.68,44.74,57,0,8.9
170,Egersund,NO,2020-04-04 19:42:38,58.45,6.0,44.01,87,75,11.41
171,Dubrovnik,HR,2020-04-04 19:41:20,42.65,18.09,60.8,33,79,13.87
172,Haag,NL,2020-04-04 19:42:38,52.08,4.3,54.0,59,44,6.93
173,Fomboni,KM,2020-04-04 19:42:38,-12.28,43.74,83.16,69,4,7.96
174,Banyo,CM,2020-04-04 19:42:38,6.75,11.82,69.53,66,100,2.3
175,Mehamn,NO,2020-04-04 19:42:38,71.04,27.85,27.68,89,100,25.14
176,Fortuna,US,2020-04-04 19:38:55,40.6,-124.16,55.99,87,75,11.41
177,Faya,SA,2020-04-04 19:42:39,18.39,42.45,66.2,55,17,2.39
178,Lakhdenpokhya,RU,2020-04-04 19:42:39,61.52,30.2,33.01,92,79,10.22
179,Ribeira Grande,PT,2020-04-04 19:39:28,38.52,-28.7,62.6,67,20,19.46
180,Bintulu,MY,2020-04-04 19:42:39,3.17,113.03,78.8,94,75,2.24
181,Pekalongan,ID,2020-04-04 19:42:39,-6.89,109.68,79.0,81,97,5.66
182,Sorland,NO,2020-04-04 19:42:39,67.67,12.69,27.82,86,99,21.07
183,Havre-Saint-Pierre,CA,2020-04-04 19:42:39,50.23,-63.6,32.0,95,90,5.82
184,Benjamin Hill,MX,2020-04-04 19:42:39,30.17,-111.1,80.01,19,37,14.0
185,Cachoeiras De Macacu,BR,2020-04-04 19:42:39,-22.46,-42.65,72.0,74,35,1.95
186,Teya,RU,2020-04-04 19:42:39,60.38,92.63,25.99,95,77,5.01
187,Zhezkazgan,KZ,2020-04-04 19:42:40,47.8,67.71,53.6,76,90,8.95
188,Abalak,RU,2020-04-04 19:42:40,58.13,68.59,35.98,89,100,11.03
189,Saint-Raymond,CA,2020-04-04 19:42:14,45.47,-73.61,55.0,50,40,10.29
190,Rawson,AR,2020-04-04 19:40:54,-43.3,-65.1,64.49,29,0,11.63
191,Bredy,RU,2020-04-04 19:42:40,52.42,60.34,37.11,88,99,7.85
192,Hofn,IS,2020-04-04 19:42:40,64.25,-15.21,23.0,93,100,30.58
193,Pevek,RU,2020-04-04 19:38:02,69.7,170.31,-3.95,91,100,10.2
194,Karakol,KG,2020-04-04 19:42:40,42.49,78.39,40.06,30,0,6.67
195,Hithadhoo,MV,2020-04-04 19:42:40,-0.6,73.08,83.1,75,100,8.34
196,Wattegama,LK,2020-04-04 19:39:16,6.8,81.48,77.0,100,20,2.24
197,Lufilufi,WS,2020-04-04 19:42:40,-13.87,-171.6,84.65,67,73,2.35
198,Kiama,AU,2020-04-04 19:42:40,-34.68,150.87,57.2,58,2,13.87
199,Sur,OM,2020-04-04 19:42:40,22.57,59.53,82.26,41,36,7.09
200,Mount Isa,AU,2020-04-04 19:42:41,-20.73,139.5,68.0,32,0,16.11
201,Pemangkat,ID,2020-04-04 19:42:41,1.17,108.97,78.3,86,100,5.1
202,Saint-Joseph,RE,2020-04-04 19:42:41,-21.37,55.62,77.0,78,13,11.41
203,Kindu,CD,2020-04-04 19:42:41,-2.95,25.95,72.34,85,97,2.17
204,Acapulco,MX,2020-04-04 19:41:03,16.86,-99.89,86.0,62,5,6.93
205,Ust-Omchug,RU,2020-04-04 19:42:41,61.15,149.63,4.28,84,93,5.7
206,Nanortalik,GL,2020-04-04 19:42:41,60.14,-45.24,29.39,90,100,8.48
207,Sinnamary,GF,2020-04-04 19:42:41,5.38,-52.95,81.3,79,27,14.52
208,Nacala,MZ,2020-04-04 19:42:41,-14.54,40.67,75.92,87,0,9.4
209,Vardo,NO,2020-04-04 19:42:41,70.37,31.11,29.35,96,100,21.72
210,Linxia,CN,2020-04-04 19:42:41,35.6,103.21,39.85,34,81,2.33
211,Flinders,AU,2020-04-04 19:42:42,-34.58,150.86,57.2,58,3,13.87
212,Saint-Philippe,RE,2020-04-04 19:42:42,-21.36,55.77,77.0,78,8,11.41
213,Khudumelapye,BW,2020-04-04 19:39:09,-23.88,24.75,65.3,38,30,5.5
214,Srivardhan,IN,2020-04-04 19:42:42,18.03,73.02,75.97,72,0,4.63
215,Bengkulu,ID,2020-04-04 19:42:42,-3.8,102.27,76.95,88,100,7.09
216,Archidona,ES,2020-04-04 19:42:42,37.1,-4.39,60.8,77,20,3.36
217,Faanui,PF,2020-04-04 19:42:42,-16.48,-151.75,83.16,73,2,10.27
218,Luanda,AO,2020-04-04 19:42:42,-8.84,13.23,82.4,83,40,8.05
219,Qeshm,IR,2020-04-04 19:42:42,26.96,56.27,77.0,73,73,2.24
220,Tomatlan,MX,2020-04-04 19:42:42,19.93,-105.25,86.72,34,0,11.01
221,San Quintin,MX,2020-04-04 19:42:42,30.48,-115.95,62.98,64,0,16.4
222,Kimbe,PG,2020-04-04 19:42:42,-5.55,150.14,76.3,88,48,2.1
223,Busayra,JO,2020-04-04 19:42:43,30.74,35.61,66.83,18,77,10.89
224,Chokurdakh,RU,2020-04-04 19:42:43,70.63,147.92,-5.1,88,0,8.55
225,Parabel,RU,2020-04-04 19:42:43,58.7,81.48,26.62,97,0,7.7
226,Uvira,CD,2020-04-04 19:42:43,-3.41,29.15,73.27,47,91,0.47
227,Marawi,PH,2020-04-04 19:42:43,8.0,124.29,63.32,68,4,3.42
228,Qasigiannguit,GL,2020-04-04 19:42:43,68.82,-51.19,12.2,56,5,13.87
229,Choya,RU,2020-04-04 19:42:43,52.01,86.55,36.79,85,100,1.03
230,Vestmannaeyjar,IS,2020-04-04 19:42:43,63.44,-20.27,28.22,88,100,22.24
231,Hay River,CA,2020-04-04 19:42:43,60.82,-115.8,-4.0,76,40,9.17
232,Panalingaan,PH,2020-04-04 19:42:43,8.78,117.42,81.36,76,0,8.16
233,Rudbar,AF,2020-04-04 19:42:43,30.15,62.6,73.98,18,0,5.55
234,Poya,NC,2020-04-04 19:42:43,-21.35,165.15,78.21,79,83,9.17
235,Kropotkin,RU,2020-04-04 19:42:43,45.44,40.58,47.84,52,98,5.39
236,Port Hardy,CA,2020-04-04 19:42:43,50.7,-127.42,41.0,62,75,5.82
237,Ardakan,IR,2020-04-04 19:42:44,32.31,54.02,64.4,17,20,4.7
238,Kargasok,RU,2020-04-04 19:42:44,59.06,80.86,27.43,97,2,9.33
239,Palmer,US,2020-04-04 19:39:32,42.16,-72.33,55.99,54,75,6.93
240,San Carlos De Bariloche,AR,2020-04-04 19:42:44,-41.15,-71.31,60.8,23,0,21.92
241,Hualmay,PE,2020-04-04 19:42:45,-11.1,-77.61,76.37,64,2,8.14
242,Cobija,BO,2020-04-04 19:42:45,-11.03,-68.77,84.2,64,90,1.43
243,Goundi,TD,2020-04-04 19:39:32,9.36,17.37,90.21,26,51,3.98
244,Kamaishi,JP,2020-04-04 19:42:45,39.27,141.88,43.48,76,97,5.75
245,Jiangyou,CN,2020-04-04 19:42:45,31.77,104.72,51.49,61,100,1.3
246,Jagdalpur,IN,2020-04-04 19:42:45,19.07,82.03,74.52,45,9,2.19
247,Tuatapere,NZ,2020-04-04 19:42:45,-46.13,167.68,51.01,86,95,3.0
248,Ancud,CL,2020-04-04 19:42:45,-41.87,-73.82,55.4,71,40,5.82
249,Tucuman,AR,2020-04-04 19:40:49,-26.82,-65.22,77.0,57,75,3.49
250,Frankfort,ZA,2020-04-04 19:42:45,-27.27,28.48,53.69,46,3,5.61
251,Sao Joao Da Barra,BR,2020-04-04 19:38:32,-21.64,-41.05,82.4,58,76,10.29
252,Airai,TL,2020-04-04 19:42:45,-8.93,125.41,61.09,60,47,1.52
253,Geraldton,AU,2020-04-04 19:42:46,-28.77,114.6,68.0,77,100,5.82
254,Charlestown,AU,2020-04-04 19:42:46,-32.95,151.67,59.0,71,0,12.75
255,Bathsheba,BB,2020-04-04 19:42:46,13.22,-59.52,84.2,66,20,11.41
256,Esna,EG,2020-04-04 19:42:46,25.29,32.55,70.0,23,0,1.54
257,Sistranda,NO,2020-04-04 19:42:46,63.73,8.83,33.01,89,75,11.41
258,Santiago Del Estero,AR,2020-04-04 19:38:17,-27.8,-64.26,76.78,44,0,8.68
259,Oranjemund,NA,2020-04-04 19:39:35,-28.55,16.43,61.45,94,46,2.93
260,Simbahan,PH,2020-04-04 19:42:46,6.3,120.58,82.53,76,0,7.85
261,Dinguiraye,GN,2020-04-04 19:42:46,11.3,-10.72,85.08,19,0,0.78
262,Lasem,ID,2020-04-04 19:42:46,-6.69,111.45,78.6,85,96,9.55
263,Pitimbu,BR,2020-04-04 19:42:46,-7.47,-34.81,86.0,74,20,10.29
264,Kulhudhuffushi,MV,2020-04-04 19:42:47,6.62,73.07,83.32,69,100,0.83
265,Brae,GB,2020-04-04 19:42:47,60.4,-1.35,44.6,87,100,12.75
266,San Cristobal,VE,2020-04-04 19:42:47,7.77,-72.22,89.6,55,40,13.87
267,Ampanihy,MG,2020-04-04 19:42:47,-24.7,44.75,68.58,74,100,13.35
268,Oktyabrskoye,RU,2020-04-04 19:42:47,43.06,44.74,44.38,50,8,4.32
269,Varadero,CU,2020-04-04 19:42:47,23.15,-81.25,87.8,45,40,13.87
270,East London,ZA,2020-04-04 19:42:47,-33.02,27.91,76.5,50,0,8.25
271,Trairi,BR,2020-04-04 19:42:47,-3.28,-39.27,80.65,84,100,7.2
272,Isangel,VU,2020-04-04 19:42:47,-19.55,169.27,80.01,79,100,18.79
273,Dentsville,US,2020-04-04 19:42:47,34.06,-80.96,78.8,22,1,3.36
274,Sao Filipe,CV,2020-04-04 19:42:47,14.9,-24.5,73.04,76,0,18.88
275,Anadyr,RU,2020-04-04 19:42:48,64.75,177.48,5.0,84,75,6.71
276,Darhan,MN,2020-04-04 19:42:48,49.49,105.92,38.14,57,99,14.07
277,Bartlesville,US,2020-04-04 19:40:21,36.75,-95.98,41.0,80,90,6.93
278,Sola,VU,2020-04-04 19:42:48,-13.88,167.55,77.0,94,90,32.21
279,Gotsu,JP,2020-04-04 19:42:48,35.0,132.22,43.23,65,55,8.7
280,Liberal,US,2020-04-04 19:42:48,37.04,-100.92,52.0,39,1,6.93
281,Knysna,ZA,2020-04-04 19:41:44,-34.04,23.05,66.2,68,46,6.93
282,Bima,ID,2020-04-04 19:42:48,-8.47,118.72,76.64,82,0,0.74
283,Santa Helena De Goias,BR,2020-04-04 19:41:13,-17.81,-50.6,76.48,74,57,4.79
284,Lompoc,US,2020-04-04 19:42:48,34.64,-120.46,64.0,67,0,9.17
285,Mount Gambier,AU,2020-04-04 19:42:19,-37.83,140.77,55.4,87,90,20.8
286,Grindavik,IS,2020-04-04 19:42:49,63.84,-22.43,28.4,92,90,31.09
287,Killin,US,2020-04-04 19:42:49,33.61,-91.74,62.6,88,75,8.05
288,Loanda,AO,2020-04-04 19:39:26,-8.84,13.23,82.4,83,40,8.05
289,Totma,RU,2020-04-04 19:42:49,59.97,42.76,27.55,94,0,7.14
290,Westport,US,2020-04-04 19:40:58,41.14,-73.36,61.0,50,1,13.87
291,Batagay-Alyta,RU,2020-04-04 19:38:18,67.8,130.41,11.25,89,100,2.59
292,Constitucion,CL,2020-04-04 19:42:49,-35.33,-72.42,64.38,52,90,12.39
293,Ulaangom,MN,2020-04-04 19:42:49,49.98,92.07,11.7,85,11,0.4
294,Katsuura,JP,2020-04-04 19:42:49,35.13,140.3,57.99,71,20,5.82
295,Korla,CN,2020-04-04 19:42:50,41.76,86.15,51.12,30,60,2.86
296,Ouadda,CF,2020-04-04 19:42:50,8.08,22.4,76.48,39,55,0.36
297,Goderich,CA,2020-04-04 19:39:38,43.75,-81.72,57.99,69,30,4.25
298,Birjand,IR,2020-04-04 19:42:50,32.87,59.22,53.6,54,81,4.7
299,Krasnoselkup,RU,2020-04-04 19:42:50,65.7,82.47,34.45,90,100,23.2
300,Moose Factory,CA,2020-04-04 19:39:20,51.26,-80.61,33.8,80,1,10.29
301,Kibala,TD,2020-04-04 19:42:50,9.11,18.35,89.2,27,95,0.51
302,Lasa,IT,2020-04-04 19:42:50,46.62,10.7,59.0,41,5,5.82
303,Carnarvon,AU,2020-04-04 19:42:50,-24.87,113.63,75.2,78,93,13.87
304,Kontagora,NG,2020-04-04 19:42:50,10.4,5.47,86.14,40,97,8.43
305,Asau,RO,2020-04-04 19:42:50,46.43,26.4,45.0,60,91,8.05
306,Porto Santo,PT,2020-04-04 19:42:50,33.07,-16.34,68.0,77,20,9.17
307,Russell,US,2020-04-04 19:42:51,32.35,-85.2,84.0,32,90,9.17
